,Test Acc,Test F1,Test Precision,Test Recall
0,0.9202898550724637,0.8820891441071915,0.8469334173492963,0.9202898550724637
1,0.7282608695652174,0.6137544435329505,0.5303638941398866,0.7282608695652174
2,1.0,1.0,1.0,1.0
3,1.0,1.0,1.0,1.0
4,0.8804347826086957,0.8244533802462931,0.7751654064272212,0.8804347826086957
5,1.0,1.0,1.0,1.0
6,1.0,1.0,1.0,1.0
7,1.0,1.0,1.0,1.0
8,1.0,1.0,1.0,1.0
9,1.0,1.0,1.0,1.0
10,1.0,1.0,1.0,1.0
11,1.0,1.0,1.0,1.0
12,1.0,1.0,1.0,1.0
13,1.0,1.0,1.0,1.0
14,1.0,1.0,1.0,1.0
15,1.0,1.0,1.0,1.0
16,1.0,1.0,1.0,1.0
17,1.0,1.0,1.0,1.0
18,0.9021739130434783,0.855776397515528,0.8139177693761815,0.9021739130434783
19,0.9492753623188406,0.924573029470395,0.901123713505566,0.9492753623188406
20,1.0,1.0,1.0,1.0
21,1.0,1.0,1.0,1.0
22,1.0,1.0,1.0,1.0
23,1.0,1.0,1.0,1.0
24,1.0,1.0,1.0,1.0
25,1.0,1.0,1.0,1.0
26,0.6811594202898551,0.5519740129935033,0.46397815584961144,0.6811594202898551
27,0.7862318840579711,0.6921392245053944,0.6181605755093468,0.7862318840579711
28,0.9601449275362319,0.940622572262852,0.921878281873556,0.9601449275362319
29,1.0,1.0,1.0,1.0
30,1.0,1.0,1.0,1.0
31,1.0,1.0,1.0,1.0
32,0.8369565217391305,0.7626704399279651,0.7004962192816636,0.8369565217391305
33,0.9347826086956522,0.9032730825598436,0.8738185255198488,0.9347826086956522
34,1.0,1.0,1.0,1.0
35,0.9528985507246377,0.9299158398537279,0.908015647973115,0.9528985507246377
36,0.8659420289855072,0.8037287181651892,0.749855597563537,0.8659420289855072
37,1.0,1.0,1.0,1.0
38,1.0,1.0,1.0,1.0
39,0.8695652173913043,0.8088978766430738,0.7561436672967864,0.8695652173913043
40,0.9311594202898551,0.8979661201294288,0.8670578659945389,0.9311594202898551
41,0.9891304347826086,0.9837253504395344,0.9783790170132326,0.9891304347826086
42,1.0,1.0,1.0,1.0
43,0.8623188405797102,0.7985676422489144,0.7435937828187356,0.8623188405797102
44,0.8115942028985508,0.7271884057971014,0.658685150178534,0.8115942028985508
45,1.0,1.0,1.0,1.0
46,0.7753623188405797,0.6772552499260575,0.6011867254778408,0.7753623188405797
47,0.9710144927536232,0.9567348678601876,0.9428691451375761,0.9710144927536232
48,0.9202898550724637,0.8820891441071915,0.8469334173492963,0.9202898550724637
49,0.9021739130434783,0.855776397515528,0.8139177693761815,0.9021739130434783
