,Test Acc,Test F1,Test Precision,Test Recall
0,0.9782608695652174,0.9794353022691842,0.982919254658385,0.9782608695652174
1,0.9130434782608695,0.9158822190383097,0.9290238567834431,0.9130434782608695
2,1.0,1.0,1.0,1.0
3,1.0,1.0,1.0,1.0
4,0.75,0.7924294903513113,0.903125,0.75
5,0.9094202898550725,0.9525616698292221,1.0,0.9094202898550725
6,1.0,1.0,1.0,1.0
7,1.0,1.0,1.0,1.0
8,1.0,1.0,1.0,1.0
9,1.0,1.0,1.0,1.0
10,1.0,1.0,1.0,1.0
11,1.0,1.0,1.0,1.0
12,1.0,1.0,1.0,1.0
13,1.0,1.0,1.0,1.0
14,1.0,1.0,1.0,1.0
15,1.0,1.0,1.0,1.0
16,1.0,1.0,1.0,1.0
17,1.0,1.0,1.0,1.0
18,0.9094202898550725,0.9213587669194278,0.9529682274247492,0.9094202898550725
19,0.6702898550724637,0.7617092825683341,0.9560386473429952,0.6702898550724637
20,0.6376811594202898,0.7787610619469026,1.0,0.6376811594202898
21,0.5942028985507246,0.7454545454545455,1.0,0.5942028985507246
22,0.45652173913043476,0.626865671641791,1.0,0.45652173913043476
23,1.0,1.0,1.0,1.0
24,1.0,1.0,1.0,1.0
25,1.0,1.0,1.0,1.0
26,0.9565217391304348,0.9559394409937888,0.9572759538598049,0.9565217391304348
27,0.8442028985507246,0.8555379700253066,0.8978260869565218,0.8442028985507246
28,0.6739130434782609,0.7718866810938422,0.958746144818363,0.6739130434782609
29,0.605072463768116,0.7539503386004515,1.0,0.605072463768116
30,1.0,1.0,1.0,1.0
31,1.0,1.0,1.0,1.0
32,0.8007246376811594,0.824027292535905,0.8960097488080836,0.8007246376811594
33,0.6811594202898551,0.7615183966653994,0.9458572600492208,0.6811594202898551
34,0.6376811594202898,0.7787610619469026,1.0,0.6376811594202898
35,0.677536231884058,0.7697179541339858,0.9531365283267457,0.677536231884058
36,0.7717391304347826,0.8066138393632919,0.9103229713966681,0.7717391304347826
37,1.0,1.0,1.0,1.0
38,1.0,1.0,1.0,1.0
39,0.7644927536231884,0.8010245389535292,0.9004614587152484,0.7644927536231884
40,0.7101449275362319,0.7816861310811439,0.9443712487190749,0.7101449275362319
41,0.6159420289855072,0.7514222190852626,0.9894295971280415,0.6159420289855072
42,0.6413043478260869,0.7814569536423841,1.0,0.6413043478260869
43,0.7971014492753623,0.8266139657444005,0.917977181621955,0.7971014492753623
44,0.967391304347826,0.9675101087998667,0.9676681246482267,0.967391304347826
45,1.0,1.0,1.0,1.0
46,0.8623188405797102,0.87018115942029,0.8967897771544335,0.8623188405797102
47,0.6920289855072463,0.7925990902377619,0.9735078697210534,0.6920289855072463
48,0.717391304347826,0.782101476901656,0.9378260869565217,0.717391304347826
49,0.6992753623188406,0.7602983179942876,0.9261857707509882,0.6992753623188406
