,Test Acc,Test F1,Test Precision,Test Recall
0,0.9891304347826086,0.9894450499629056,0.9904347826086957,0.9891304347826086
1,0.9239130434782609,0.9258969880810124,0.9339060308555399,0.9239130434782609
2,1.0,1.0,1.0,1.0
3,1.0,1.0,1.0,1.0
4,0.7717391304347826,0.8094646604720837,0.9060892940626462,0.7717391304347826
5,0.9057971014492754,0.9505703422053232,1.0,0.9057971014492754
6,1.0,1.0,1.0,1.0
7,1.0,1.0,1.0,1.0
8,1.0,1.0,1.0,1.0
9,1.0,1.0,1.0,1.0
10,1.0,1.0,1.0,1.0
11,1.0,1.0,1.0,1.0
12,1.0,1.0,1.0,1.0
13,1.0,1.0,1.0,1.0
14,1.0,1.0,1.0,1.0
15,1.0,1.0,1.0,1.0
16,1.0,1.0,1.0,1.0
17,1.0,1.0,1.0,1.0
18,0.9311594202898551,0.9387528116572023,0.959593572778828,0.9311594202898551
19,0.7028985507246377,0.786077179427563,0.9566727053140097,0.7028985507246377
20,0.6630434782608695,0.7973856209150326,1.0,0.6630434782608695
21,0.6485507246376812,0.7868131868131868,1.0,0.6485507246376812
22,0.5833333333333334,0.7368421052631579,1.0,0.5833333333333334
23,1.0,1.0,1.0,1.0
24,1.0,1.0,1.0,1.0
25,1.0,1.0,1.0,1.0
26,0.9565217391304348,0.9557753428673017,0.9580701102440232,0.9565217391304348
27,0.8695652173913043,0.8779420832800083,0.9081243191418771,0.8695652173913043
28,0.6956521739130435,0.7877821906354514,0.9591837256059086,0.6956521739130435
29,0.6485507246376812,0.7868131868131868,1.0,0.6485507246376812
30,1.0,1.0,1.0,1.0
31,1.0,1.0,1.0,1.0
32,0.8152173913043478,0.8360442081117716,0.8995441795231417,0.8152173913043478
33,0.717391304347826,0.7889094385755933,0.9470108695652174,0.717391304347826
34,0.6594202898550725,0.794759825327511,1.0,0.6594202898550725
35,0.6956521739130435,0.7830874352613483,0.9535835745982779,0.6956521739130435
36,0.7862318840579711,0.8182674496553468,0.9125254563506182,0.7862318840579711
37,1.0,1.0,1.0,1.0
38,1.0,1.0,1.0,1.0
39,0.7789855072463768,0.8121242236024844,0.8978627912505324,0.7789855072463768
40,0.7318840579710145,0.7979119612271787,0.9452236247467664,0.7318840579710145
41,0.6594202898550725,0.7840784917275876,0.9894666069027341,0.6594202898550725
42,0.6630434782608695,0.7973856209150326,1.0,0.6630434782608695
43,0.8079710144927537,0.8353886446737597,0.919812071985985,0.8079710144927537
44,0.9746376811594203,0.9741371872094591,0.9747268890872784,0.9746376811594203
45,1.0,1.0,1.0,1.0
46,0.8623188405797102,0.8693926384412827,0.8904599719723981,0.8623188405797102
47,0.7065217391304348,0.802933686662956,0.9736199316072301,0.7065217391304348
48,0.7391304347826086,0.7985502661513278,0.9389454209065681,0.7391304347826086
49,0.7391304347826086,0.7916192809028082,0.9288537549407115,0.7391304347826086
